http://cemrcam1.cemr.wvu.edu/CgiStart?page=Single&Language=0    west_virginia
http://71.35.77.53:46004/axis-cgi/mjpg/video.cgi?   arizona
http://sp-tc-cam1.smccme.edu/mjpg/video.mjpg    portland_ME
http://149.166.151.12/mjpg/video.mjpg   IUPUI
http://192.73.220.158/now.jpg?snap=spush    capistrano1
http://195.67.26.73/mjpg/video.mjpg sweden
http://194.105.250.197/mjpg/video.mjpg  iceland
http://69.68.89.222:1013/mjpg/video.mjpg    willamston_us
http://142.35.194.99/mjpg/video.mjpg    chilliwack_canada
http://144.39.151.199/mjpg/video.mjpg   usu_eastern_blanding
http://108.58.154.186/mjpg/video.mjpg   axis_P3343
http://193.213.13.69/mjpg/video.mjpg    norway_ferry
http://128.193.182.25/mjpg/video.mjpg   oregon_state
http://webcam-1.faxa.rvk.is/mjpg/video.mjpg reykjavik
http://93.95.74.169/mjpg/video.mjpg iceland_braut
http://webcam.datainstituttet.no/mjpg/video.mjpg    norway_sandane
http://128.153.6.45/mjpg/video.mjpg clarkson_univ_NY
http://216.201.28.231/mjpg/video.mjpg   archbold_OH
http://198.144.9.35/mjpg/video.mjpg apple_valley_ford
http://91.112.232.243/mjpg/video.mjpg   austria_skiing
http://bsp1.viewnetcam.com:81/nphMotionJpeg?resolution=640x480  port_chester_NY
http://85.221.90.13/mjpg/video.mjpg norway_city_ctr
http://dlmainstreetwebcam.gondtc.com/axis-cgi/mjpg/video.cgi    devils_lake_ND
http://87.139.79.166:8001/mjpg/video.mjpg   germany_sauerland
http://ru-auto.unitbv.ro/cgi-bin/faststream.jpg?stream=full&fps=0   romania_revolution_sq
http://sunds.tobit.net/cgi-bin/faststream.jpg?stream=full&fps=0 germany_car_dealer
http://www.surewatch.ie/cgi-bin/faststream.jpg?stream=full&fps=24   ireland
http://heidbarghof.dyndns.org/axis-cgi/mjpg/video.cgi   hamburg
http://scarcam1.cortn.org/axis-cgi/mjpg/video.cgi   oak_ridge_TN
http://vitalien.viewnetcam.com:24837/nphMotionJpeg?resolution=640x480   dortmund_germany
http://220.157.184.174:60001/nphMotionJpeg?resolution=640x480   asahi_japan_small_lot
http://82.218.135.245/cgi-bin/faststream.jpg?stream=full&fps=0  haag
http://wc2.dartmouth.edu/mjpg/video.mjpg    dartmouth
http://173.15.200.53/axis-cgi/mjpg/video.cgi    virginia_royal_oak
http://cam98462.miemasu.net/nphMotionJpeg?Resolution=640x480&Quality=Standard   crystal_view_hotel_japan
http://199.48.198.27/axis-cgi/mjpg/video.cgi?resolution=800x450&dummy=1414897322878 bellingham_WA
http://202.142.12.32/nphMotionJpeg?Resolution=640x480&Quality=Clarity   okayama_japan_closeUp
http://220.157.184.198:60001/nphMotionJpeg?resolution=640x480   asahi_japan_shallow_angle
http://202.142.10.11/-wvhttp-01-/GetOneShot?frame_count=no_limit    okayama_japan_zoomOut
http://220.254.6.135/-wvhttp-01-/getoneshot?camera_id=1&frame_count=no_limit    nagano_japan
http://61.7.96.32/-wvhttp-01-/getoneshot?camera_id=1&frame_count=no_limit   genki_chi_japan
http://constructioncam.winthrop.edu/axis-cgi/mjpg/video.cgi?camera=&resolution=704x480  winthrop_univ_SC
http://152.1.130.216/axis-cgi/mjpg/video.cgi?resolution=640x480&camera=1    nc_state
http://136.176.70.200/mjpg/video.mjpg   bradley_univ
http://webcam02.ecn.purdue.edu/axis-cgi/mjpg/video.cgi  purdue
http://72.23.31.131/image   saxonburg_PA
http://61.78.141.126/axis-cgi/mjpg/video.mjpg   seoul
http://kamera4.vfp.slu.se/mjpg/video.mjpg   svartberget_sweden
http://93.113.207.254/cgi-bin/faststream.jpg?stream=full&fps=0  romania_market
http://webcam01.khnet.info/mjpg/video.mjpg  czech_supermarket
http://194.103.218.15/mjpg/video.mjpg   norbotten_sweden
http://204.14.12.157/image  shippensberg_PA
http://134.129.166.91/mjpg/video.mjpg   UND_med_school
http://194.105.250.197/axis-cgi/mjpg/video.cgi  borgarfjord_iceland
http://skycam.sandwell.ac.uk/cgi-bin/faststream.jpg?stream=full&fps=0   sandwell_UK
http://174.79.96.147/axis-cgi/mjpg/video.cgi    van_buren_AR
http://71.35.77.53:46005/mjpg/video.mjpg    arizona_driveway
http://217.7.233.140/cgi-bin/faststream.jpg?stream=full&fps=0   ottobeuren_abbey
http://149.84.160.211/axis-cgi/mjpg/video.cgi?resolution=704x480&dummy=garb alfred_univ_NY
http://myndavel.ma.is/mjpg/video.mjpg   akureyri_iceland
http://193.231.246.7/mjpg/video.mjpg    alba_romania
